    80     7    16
Wavelength (Angstroms)
  1.425E-18  1.736E-18  2.141E-18  2.566E-18  2.984E-18  3.460E-18  3.972E-18  4.519E-18  5.158E-18  5.840E-18
  6.587E-18  7.410E-18  8.281E-18  9.112E-18  9.778E-18  1.016E-17  1.041E-17  1.062E-17  1.093E-17  1.129E-17
  1.175E-17  1.239E-17  1.314E-17  1.397E-17  1.482E-17  1.572E-17  1.664E-17  1.754E-17  1.850E-17  1.955E-17
  2.053E-17  2.145E-17  2.224E-17  2.287E-17  2.310E-17  2.310E-17  2.316E-17  2.344E-17  2.355E-17  2.350E-17
  2.361E-17  2.418E-17  2.484E-17  2.518E-17  2.500E-17  2.405E-17  2.294E-17  2.247E-17  2.240E-17  2.249E-17
  2.272E-17  2.296E-17  2.325E-17  2.352E-17  2.381E-17  2.407E-17  2.869E-17  3.626E-17  3.044E-17  3.628E-17
  2.605E-17  2.334E-17  3.257E-17  2.369E-17  2.547E-17  2.780E-17  3.254E-17  4.042E-17  5.970E-17  3.098E-17
Total Ion Cross Section (cm^2)
  6.996E-20  3.521E-19  1.131E-18  1.968E-19  1.912E-19  3.171E-19  4.742E-19  6.887E-19  9.891E-19  1.163E-18
  1.443E-18  1.753E-18  2.149E-18  2.566E-18  2.984E-18  3.460E-18  3.972E-18  4.519E-18  5.158E-18  5.840E-18
  6.587E-18  7.410E-18  8.281E-18  9.112E-18  9.778E-18  1.016E-17  1.041E-17  1.062E-17  1.093E-17  1.129E-17
  1.175E-17  1.239E-17  1.314E-17  1.397E-17  1.482E-17  1.572E-17  1.664E-17  1.754E-17  1.850E-17  1.955E-17
  2.053E-17  2.145E-17  2.224E-17  2.287E-17  2.310E-17  2.310E-17  2.316E-17  2.344E-17  2.355E-17  2.350E-17
  2.361E-17  2.418E-17  2.484E-17  2.518E-17  2.500E-17  2.405E-17  2.294E-17  2.247E-17  2.240E-17  2.249E-17
  2.272E-17  2.296E-17  2.325E-17  2.352E-17  2.381E-17  2.407E-17  2.644E-17  2.446E-17  2.632E-17  2.867E-17
  2.227E-17  1.351E-17  1.853E-17  1.229E-17  9.647E-18  1.442E-17  1.845E-17  1.904E-17  1.860E-17  1.281E-17
N2       + hv       = N2P      + E        +          +                                  796.8
  6.768E-03  6.151E-03  6.345E-03  1.405E-01  1.848E-01  2.016E-01  2.102E-01  2.138E-01  2.164E-01  2.195E-01
  2.220E-01  2.241E-01  2.528E-01  2.720E-01  2.765E-01  2.720E-01  2.673E-01  2.661E-01  2.614E-01  2.586E-01
  2.574E-01  2.514E-01  2.415E-01  2.347E-01  2.313E-01  2.333E-01  2.361E-01  2.380E-01  2.404E-01  2.450E-01
  2.515E-01  2.553E-01  2.595E-01  2.699E-01  2.914E-01  3.124E-01  3.327E-01  3.554E-01  3.742E-01  3.902E-01
  4.062E-01  4.224E-01  4.372E-01  4.357E-01  4.293E-01  4.207E-01  4.115E-01  4.019E-01  3.968E-01  3.969E-01
  3.972E-01  3.896E-01  3.800E-01  3.704E-01  3.608E-01  3.512E-01  3.416E-01  3.320E-01  3.224E-01  3.128E-01
  3.080E-01  3.080E-01  3.080E-01  3.080E-01  3.080E-01  3.080E-01  2.921E-01  2.450E-01  3.043E-01  2.934E-01
  3.342E-01  2.283E-01  2.896E-01  3.917E-01  3.677E-01  5.112E-01  6.091E-01  4.724E-01  4.390E-01  2.780E-01
N2       + hv       = N2P      + E        +          +                                  730.3
  1.150E-02  1.047E-02  1.079E-02  1.741E-01  2.156E-01  2.287E-01  2.351E-01  2.377E-01  2.396E-01  2.417E-01
  2.434E-01  2.449E-01  2.634E-01  2.756E-01  2.783E-01  2.756E-01  2.728E-01  2.721E-01  2.692E-01  2.674E-01
  2.667E-01  2.739E-01  2.886E-01  3.041E-01  3.253E-01  3.548E-01  3.856E-01  4.157E-01  4.327E-01  4.384E-01
  4.485E-01  4.577E-01  4.672E-01  4.747E-01  4.789E-01  4.798E-01  4.791E-01  4.796E-01  4.761E-01  4.702E-01
  4.643E-01  4.585E-01  4.524E-01  4.538E-01  4.605E-01  4.658E-01  4.708E-01  4.753E-01  4.830E-01  4.947E-01
  5.086E-01  5.185E-01  5.267E-01  5.351E-01  5.434E-01  5.516E-01  5.599E-01  5.683E-01  5.765E-01  5.848E-01
  5.890E-01  5.890E-01  5.890E-01  5.890E-01  5.890E-01  5.890E-01  6.424E-01  5.245E-01  5.807E-01  5.266E-01
  5.495E-01  3.916E-01  3.420E-01  2.038E-01  4.688E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
N2       + hv       = N2P      + E        +          +                                  660.4
  1.407E-02  1.294E-02  1.328E-02  8.453E-02  9.628E-02  9.933E-02  1.008E-01  1.014E-01  1.018E-01  1.023E-01
  1.027E-01  1.031E-01  1.073E-01  1.101E-01  1.108E-01  1.101E-01  1.095E-01  1.093E-01  1.087E-01  1.082E-01
  1.081E-01  1.072E-01  1.058E-01  1.049E-01  1.027E-01  9.955E-02  9.646E-02  9.320E-02  9.531E-02  1.031E-01
  1.085E-01  1.110E-01  1.135E-01  1.140E-01  1.112E-01  1.078E-01  1.042E-01  1.007E-01  9.683E-02  9.272E-02
  8.860E-02  8.449E-02  8.045E-02  7.998E-02  8.141E-02  8.271E-02  8.398E-02  8.521E-02  8.673E-02  8.859E-02
  9.051E-02  9.195E-02  9.325E-02  9.455E-02  9.585E-02  9.715E-02  9.845E-02  9.975E-02  1.011E-01  1.023E-01
  1.030E-01  1.030E-01  1.030E-01  1.030E-01  1.030E-01  1.030E-01  1.480E-03  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
N2       + hv       = NP       + N        + E        +                                  490.7
  7.368E-02  7.333E-02  7.768E-02  6.222E-02  5.239E-02  4.884E-02  4.702E-02  4.628E-02  4.584E-02  4.530E-02
  4.495E-02  4.459E-02  3.850E-02  3.413E-02  3.316E-02  3.416E-02  3.524E-02  3.554E-02  3.673E-02  3.500E-02
  1.688E-02  1.846E-02  3.557E-02  5.044E-02  4.089E-02  3.018E-02  3.546E-02  2.928E-02  2.710E-02  2.829E-02
  2.724E-02  2.726E-02  2.789E-02  2.771E-02  2.673E-02  2.670E-02  2.719E-02  2.495E-02  2.250E-02  2.228E-02
  2.334E-02  2.517E-02  3.384E-02  4.087E-02  4.004E-02  4.113E-02  4.577E-02  5.053E-02  4.565E-02  2.713E-02
  5.605E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
N2       + hv       = NP       + N        + E        +                                  428.1
  3.131E-01  3.116E-01  3.301E-01  2.644E-01  2.227E-01  2.076E-01  1.998E-01  1.967E-01  1.948E-01  1.925E-01
  1.910E-01  1.895E-01  1.636E-01  1.450E-01  1.409E-01  1.452E-01  1.498E-01  1.511E-01  1.561E-01  1.669E-01
  1.869E-01  1.798E-01  1.742E-01  2.293E-01  1.680E-01  1.429E-01  1.333E-01  1.277E-01  1.087E-01  9.497E-02
  8.869E-02  8.572E-02  8.426E-02  7.993E-02  7.296E-02  6.821E-02  6.409E-02  5.324E-02  4.193E-02  3.454E-02
  2.760E-02  1.851E-02  5.943E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
N2       + hv       = NP       + N        + E        +                                  369.5
  2.763E-01  2.750E-01  2.913E-01  2.333E-01  1.965E-01  1.831E-01  1.763E-01  1.736E-01  1.719E-01  1.699E-01
  1.686E-01  1.672E-01  1.444E-01  1.280E-01  1.244E-01  1.281E-01  1.321E-01  1.333E-01  1.377E-01  1.373E-01
  1.403E-01  1.456E-01  1.361E-01  5.134E-02  1.192E-01  1.363E-01  1.021E-01  9.214E-02  9.276E-02  8.352E-02
  7.303E-02  6.494E-02  5.719E-02  4.670E-02  3.394E-02  2.139E-02  7.437E-03  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
N2       + hv       = NP       + N        + E        +                                  362.0
  7.368E-02  7.333E-02  7.768E-02  6.222E-02  5.239E-02  4.884E-02  4.702E-02  4.628E-02  4.584E-02  4.530E-02
  4.495E-02  4.459E-02  3.850E-02  3.413E-02  3.316E-02  3.416E-02  3.524E-02  3.554E-02  3.673E-02  3.500E-02
  3.275E-02  3.715E-02  3.803E-02  5.044E-02  4.089E-02  3.018E-02  3.546E-02  2.928E-02  2.699E-02  2.629E-02
  2.258E-02  1.958E-02  1.661E-02  1.275E-02  8.192E-03  3.549E-03  1.893E-04  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
CO             2
Total Absorption Cross Section (cm^2)
  1.929E-20  2.769E-19  8.557E-19  1.722E-19  1.455E-19  2.333E-19  3.286E-19  5.023E-19  9.117E-19  1.280E-18
  1.624E-18  2.006E-18  2.410E-18  2.824E-18  3.261E-18  3.704E-18  4.207E-18  4.753E-18  5.298E-18  5.945E-18
  6.601E-18  7.273E-18  7.965E-18  8.667E-18  9.340E-18  9.862E-18  1.035E-17  1.071E-17  1.109E-17  1.149E-17
  1.197E-17  1.238E-17  1.275E-17  1.312E-17  1.342E-17  1.372E-17  1.410E-17  1.461E-17  1.515E-17  1.582E-17
  1.647E-17  1.722E-17  1.796E-17  1.868E-17  1.932E-17  1.987E-17  2.038E-17  2.069E-17  2.088E-17  2.098E-17
  2.100E-17  2.112E-17  2.128E-17  2.151E-17  2.171E-17  2.199E-17  2.211E-17  2.237E-17  2.204E-17  2.069E-17
  2.096E-17  1.700E-17  2.262E-17  2.131E-17  2.426E-17  2.010E-17  2.523E-17  2.140E-17  2.628E-17  2.170E-17
  2.530E-17  2.730E-17  4.015E-17  2.842E-17  2.129E-17  2.964E-17  2.404E-17  2.967E-17  2.100E-17  1.476E-17
Total Ion Cross Section (cm^2)
  1.924E-20  2.750E-19  8.460E-19  1.699E-19  1.424E-19  2.274E-19  3.186E-19  4.849E-19  8.761E-19  1.237E-18
  1.586E-18  1.966E-18  2.347E-18  2.774E-18  3.208E-18  3.653E-18  4.165E-18  4.705E-18  5.280E-18  5.945E-18
  6.601E-18  7.273E-18  7.965E-18  8.667E-18  9.340E-18  9.862E-18  1.035E-17  1.071E-17  1.109E-17  1.149E-17
  1.197E-17  1.238E-17  1.275E-17  1.308E-17  1.339E-17  1.372E-17  1.407E-17  1.458E-17  1.510E-17  1.582E-17
  1.647E-17  1.718E-17  1.793E-17  1.866E-17  1.924E-17  1.981E-17  2.037E-17  2.069E-17  2.088E-17  2.098E-17
  2.095E-17  2.112E-17  2.121E-17  2.149E-17  2.161E-17  2.199E-17  2.209E-17  2.197E-17  2.131E-17  2.004E-17
  1.999E-17  1.625E-17  2.212E-17  1.683E-17  1.727E-17  1.713E-17  1.759E-17  1.397E-17  1.698E-17  1.594E-17
  1.748E-17  1.976E-17  2.437E-17  1.542E-17  1.109E-17  1.421E-17  1.257E-17  1.093E-17  1.151E-17  9.734E-18
CO       + hv       = COP      + E        +          +                                  884.7
  1.760E-02  6.156E-02  1.056E-01  1.499E-01  1.939E-01  2.379E-01  2.820E-01  3.260E-01  3.698E-01  4.008E-01
  4.156E-01  4.257E-01  4.368E-01  4.524E-01  4.655E-01  4.815E-01  5.014E-01  5.159E-01  5.326E-01  5.402E-01
  5.465E-01  5.630E-01  5.769E-01  5.868E-01  6.038E-01  6.310E-01  6.607E-01  6.983E-01  7.247E-01  7.522E-01
  7.780E-01  8.080E-01  8.399E-01  8.661E-01  8.853E-01  9.002E-01  9.090E-01  9.179E-01  9.235E-01  9.324E-01
  9.391E-01  9.419E-01  9.419E-01  9.415E-01  9.379E-01  9.396E-01  9.454E-01  9.472E-01  9.558E-01  9.571E-01
  9.599E-01  9.669E-01  9.708E-01  9.787E-01  9.819E-01  9.989E-01  9.992E-01  9.836E-01  9.687E-01  9.678E-01
  9.495E-01  9.529E-01  9.779E-01  7.982E-01  7.251E-01  8.507E-01  6.988E-01  6.542E-01  6.638E-01  7.375E-01
  6.917E-01  7.262E-01  5.986E-01  5.453E-01  5.209E-01  4.884E-01  5.166E-01  3.698E-01  5.476E-01  6.662E-01
CO       + hv       = C        + OP       + E        +                                  503.0
  4.903E-01  4.633E-01  4.377E-01  4.113E-01  3.856E-01  3.600E-01  3.343E-01  3.084E-01  2.821E-01  2.700E-01
  2.645E-01  2.601E-01  2.543E-01  2.500E-01  2.442E-01  2.340E-01  2.238E-01  2.198E-01  2.199E-01  2.196E-01
  2.131E-01  2.101E-01  2.035E-01  2.000E-01  1.929E-01  1.829E-01  1.660E-01  1.457E-01  1.330E-01  1.158E-01
  9.967E-02  8.623E-02  7.320E-02  6.221E-02  5.072E-02  4.053E-02  3.432E-02  3.080E-02  2.472E-02  1.743E-02
  6.340E-03  7.144E-03  5.684E-03  4.245E-03  3.417E-03  2.641E-03  2.765E-03  2.000E-03  2.000E-03  6.071E-04
  4.217E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
H              1
Total Absorption Cross Section (cm^2)
  5.000E+00  1.500E+01  2.500E+01  3.500E+01  4.500E+01  5.500E+01  6.500E+01  7.500E+01  8.500E+01  9.500E+01
  1.050E+02  1.150E+02  1.250E+02  1.350E+02  1.450E+02  1.550E+02  1.650E+02  1.750E+02  1.850E+02  1.950E+02
  2.050E+02  2.150E+02  2.250E+02  2.350E+02  2.450E+02  2.550E+02  2.650E+02  2.750E+02  2.850E+02  2.950E+02
  3.050E+02  3.150E+02  3.250E+02  3.350E+02  3.450E+02  3.550E+02  3.650E+02  3.750E+02  3.850E+02  3.950E+02
  4.050E+02  4.150E+02  4.250E+02  4.350E+02  4.450E+02  4.550E+02  4.650E+02  4.750E+02  4.850E+02  4.950E+02
  5.050E+02  5.150E+02  5.250E+02  5.350E+02  5.450E+02  5.550E+02  5.650E+02  5.750E+02  5.850E+02  5.950E+02
  6.050E+02  6.150E+02  6.250E+02  6.350E+02  6.450E+02  6.550E+02  6.650E+02  6.750E+02  6.850E+02  6.950E+02
  7.050E+02  7.150E+02  7.250E+02  7.350E+02  7.450E+02  7.550E+02  7.650E+02  7.750E+02  7.850E+02  7.950E+02
Total Ionization Cross Section (cm^2)
  5.820E-25  2.230E-23  1.114E-22  3.522E-22  7.908E-22  1.495E-21  2.555E-21  4.018E-21  5.962E-21  8.453E-21
  1.153E-20  1.533E-20  1.979E-20  2.516E-20  3.133E-20  3.838E-20  4.638E-20  5.551E-20  6.569E-20  7.702E-20
  8.962E-20  1.032E-19  1.184E-19  1.346E-19  1.524E-19  1.716E-19  1.923E-19  2.147E-19  2.387E-19  2.644E-19
  2.914E-19  3.205E-19  3.513E-19  3.835E-19  4.185E-19  4.545E-19  4.918E-19  5.320E-19  5.741E-19  6.174E-19
  6.641E-19  7.121E-19  7.624E-19  8.148E-19  8.689E-19  9.264E-19  9.852E-19  1.046E-18  1.108E-18  1.177E-18
  1.249E-18  1.318E-18  1.387E-18  1.461E-18  1.540E-18  1.621E-18  1.706E-18  1.791E-18  1.882E-18  1.975E-18
  2.069E-18  2.166E-18  2.263E-18  2.366E-18  2.470E-18  2.575E-18  2.686E-18  2.797E-18  2.911E-18  3.030E-18
  3.150E-18  3.272E-18  3.400E-18  3.527E-18  3.658E-18  3.796E-18  3.933E-18  4.072E-18  4.216E-18  4.361E-18
H        + hv       = HP       + E        +          +                                  912.0
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
H2             2
Total Absorption Cross Section (cm^2)
  4.129E-24  7.985E-23  3.954E-22  1.150E-21  2.538E-21  4.733E-21  7.882E-21  1.210E-20  1.750E-20  2.418E-20
  3.228E-20  4.202E-20  5.375E-20  6.803E-20  8.557E-20  1.085E-19  1.356E-19  1.662E-19  2.005E-19  2.389E-19
  2.816E-19  3.290E-19  3.814E-19  4.393E-19  5.030E-19  5.729E-19  6.496E-19  7.336E-19  8.253E-19  9.254E-19
  1.034E-18  1.153E-18  1.281E-18  1.421E-18  1.572E-18  1.735E-18  1.912E-18  2.102E-18  2.306E-18  2.526E-18
  2.763E-18  3.000E-18  3.185E-18  3.373E-18  3.572E-18  3.780E-18  3.997E-18  4.225E-18  4.461E-18  4.708E-18
  4.963E-18  5.227E-18  5.500E-18  5.782E-18  6.071E-18  6.368E-18  6.672E-18  6.983E-18  7.300E-18  7.623E-18
  7.950E-18  8.283E-18  8.619E-18  8.958E-18  9.299E-18  9.642E-18  9.985E-18  1.033E-17  1.042E-17  8.708E-18
  8.678E-18  8.457E-18  8.046E-18  7.444E-18  6.651E-18  5.669E-18  4.498E-18  3.138E-18  1.590E-18  1.575E-19
Total Ionization Cross Section (cm^2)
  3.754E-24  7.259E-23  3.595E-22  1.045E-21  2.307E-21  4.303E-21  7.165E-21  1.100E-20  1.591E-20  2.198E-20
  2.935E-20  3.820E-20  4.887E-20  6.184E-20  7.779E-20  9.863E-20  1.233E-19  1.511E-19  1.823E-19  2.172E-19
  2.560E-19  2.991E-19  3.468E-19  3.993E-19  4.572E-19  5.208E-19  5.906E-19  6.669E-19  7.503E-19  8.412E-19
  9.403E-19  1.048E-18  1.165E-18  1.292E-18  1.429E-18  1.578E-18  1.738E-18  1.911E-18  2.097E-18  2.297E-18
  2.512E-18  2.727E-18  2.895E-18  3.067E-18  3.247E-18  3.436E-18  3.634E-18  3.841E-18  4.056E-18  4.280E-18
  4.512E-18  4.752E-18  5.000E-18  5.256E-18  5.519E-18  5.789E-18  6.065E-18  6.348E-18  6.636E-18  6.930E-18
  7.228E-18  7.530E-18  7.835E-18  8.143E-18  8.453E-18  8.765E-18  9.077E-18  9.389E-18  9.469E-18  7.916E-18
  7.889E-18  7.689E-18  7.314E-18  6.767E-18  6.047E-18  5.154E-18  4.089E-18  2.853E-18  1.445E-18  1.431E-19
H2       + hv       = H2P      + E        +          +                                  804.0
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
