   200      1      0      0      0
MEAN ENERGY IN BINS
  2.495e-17  2.452e-17  2.409e-17  2.366e-17  2.325e-17  2.284e-17  2.243e-17  2.203e-17  2.164e-17  2.125e-17
CP             29.500
CO2          + E            = CP           + O2           + E            +                
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.127e-19  9.076e-19  1.454e-18  2.057e-18  2.707e-18  3.409e-18
  4.153e-18  4.945e-18  5.782e-18  6.653e-18  7.564e-18  8.511e-18  9.489e-18  1.049e-17  1.152e-17  1.256e-17
  1.363e-17  1.469e-17  1.575e-17  1.682e-17  1.787e-17  1.889e-17  1.989e-17  2.086e-17  2.179e-17  2.268e-17
  2.351e-17  2.430e-17  2.503e-17  2.570e-17  2.632e-17  2.688e-17  2.739e-17  2.784e-17  2.824e-17  2.859e-17
  2.889e-17  2.914e-17  2.935e-17  2.952e-17  2.965e-17  2.974e-17  2.980e-17  2.983e-17  2.983e-17  2.981e-17
  2.976e-17  2.968e-17  2.959e-17  2.948e-17  2.935e-17  2.920e-17  2.905e-17  2.887e-17  2.869e-17  2.849e-17
  2.829e-17  2.807e-17  2.785e-17  2.762e-17  2.738e-17  2.714e-17  2.689e-17  2.664e-17  2.638e-17  2.612e-17
  2.585e-17  2.559e-17  2.532e-17  2.505e-17  2.477e-17  2.450e-17  2.422e-17  2.394e-17  2.367e-17  2.339e-17
  2.311e-17  2.283e-17  2.255e-17  2.227e-17  2.200e-17  2.172e-17  2.144e-17  2.117e-17  2.089e-17  2.062e-17
  2.035e-17  2.008e-17  1.981e-17  1.955e-17  1.928e-17  1.902e-17  1.876e-17  1.850e-17  1.824e-17  1.798e-17
  1.773e-17  1.748e-17  1.723e-17  1.698e-17  1.674e-17  1.649e-17  1.625e-17  1.602e-17  1.578e-17  1.555e-17
  1.531e-17  1.509e-17  1.486e-17  1.463e-17  1.441e-17  1.419e-17  1.398e-17  1.376e-17  1.355e-17  1.334e-17
  1.313e-17  1.293e-17  1.273e-17  1.253e-17  1.233e-17  1.213e-17  1.194e-17  1.175e-17  1.156e-17  1.138e-17
  1.120e-17  1.101e-17  1.084e-17  1.066e-17  1.049e-17  1.032e-17  1.015e-17  9.979e-18  9.815e-18  9.652e-18
CPP            79.940
CO2          + E            = CPP          + O2           + E            +                
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.116e-21
  1.418e-20  2.217e-20  3.005e-20  3.787e-20  4.561e-20  5.326e-20  6.081e-20  6.825e-20  7.558e-20  8.281e-20
  8.992e-20  9.692e-20  1.038e-19  1.105e-19  1.171e-19  1.235e-19  1.298e-19  1.359e-19  1.418e-19  1.476e-19
  1.532e-19  1.586e-19  1.638e-19  1.688e-19  1.737e-19  1.783e-19  1.827e-19  1.869e-19  1.908e-19  1.946e-19
  1.981e-19  2.014e-19  2.045e-19  2.073e-19  2.099e-19  2.123e-19  2.145e-19  2.164e-19  2.182e-19  2.197e-19
  2.210e-19  2.220e-19  2.229e-19  2.236e-19  2.241e-19  2.244e-19  2.245e-19  2.244e-19  2.242e-19  2.238e-19
  2.232e-19  2.225e-19  2.217e-19  2.207e-19  2.196e-19  2.183e-19  2.170e-19  2.155e-19  2.140e-19  2.123e-19
  2.106e-19  2.087e-19  2.068e-19  2.049e-19  2.028e-19  2.007e-19  1.986e-19  1.964e-19  1.941e-19  1.918e-19
  1.895e-19  1.872e-19  1.848e-19  1.824e-19  1.799e-19  1.775e-19  1.750e-19  1.726e-19  1.701e-19  1.676e-19
  1.652e-19  1.627e-19  1.602e-19  1.578e-19  1.553e-19  1.529e-19  1.504e-19  1.480e-19  1.456e-19  1.432e-19
  1.408e-19  1.385e-19  1.361e-19  1.338e-19  1.315e-19  1.292e-19  1.270e-19  1.247e-19  1.225e-19  1.204e-19
OPP            94.000
CO2          + E            = OPP          + CO           + E            +                
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.618e-20  4.142e-20  6.594e-20  8.953e-20  1.121e-19
  1.335e-19  1.535e-19  1.721e-19  1.892e-19  2.048e-19  2.189e-19  2.315e-19  2.428e-19  2.527e-19  2.613e-19
  2.688e-19  2.751e-19  2.805e-19  2.849e-19  2.885e-19  2.913e-19  2.935e-19  2.949e-19  2.959e-19  2.962e-19
  2.962e-19  2.957e-19  2.948e-19  2.936e-19  2.921e-19  2.903e-19  2.883e-19  2.861e-19  2.837e-19  2.811e-19
  2.784e-19  2.755e-19  2.725e-19  2.694e-19  2.663e-19  2.630e-19  2.597e-19  2.563e-19  2.529e-19  2.495e-19
  2.460e-19  2.426e-19  2.391e-19  2.356e-19  2.320e-19  2.285e-19  2.250e-19  2.215e-19  2.180e-19  2.146e-19
  2.111e-19  2.077e-19  2.043e-19  2.009e-19  1.976e-19  1.942e-19  1.910e-19  1.877e-19  1.845e-19  1.813e-19
  1.781e-19  1.750e-19  1.719e-19  1.689e-19  1.659e-19  1.629e-19  1.600e-19  1.571e-19  1.543e-19  1.515e-19
  1.487e-19  1.460e-19  1.433e-19  1.406e-19  1.380e-19  1.355e-19  1.329e-19  1.305e-19  1.280e-19  1.256e-19
  1.232e-19  1.209e-19  1.186e-19  1.163e-19  1.141e-19  1.119e-19  1.098e-19  1.077e-19  1.056e-19  1.036e-19
CO2PP          37.600
CO2          + E            = CO2PP        + E            +              +                
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00 -7.775e-19 -6.194e-19 -4.643e-19 -3.125e-19 -1.644e-19 -2.114e-20  1.192e-19  2.555e-19
  3.883e-19  5.158e-19  6.397e-19  7.598e-19  8.752e-19  9.866e-19  1.093e-18  1.196e-18  1.295e-18  1.389e-18
  1.479e-18  1.565e-18  1.647e-18  1.725e-18  1.799e-18  1.868e-18  1.935e-18  1.997e-18  2.055e-18  2.110e-18
  2.162e-18  2.209e-18  2.254e-18  2.295e-18  2.332e-18  2.367e-18  2.398e-18  2.427e-18  2.452e-18  2.475e-18
  2.495e-18  2.513e-18  2.528e-18  2.540e-18  2.550e-18  2.558e-18  2.563e-18  2.567e-18  2.568e-18  2.568e-18
  2.566e-18  2.562e-18  2.556e-18  2.549e-18  2.540e-18  2.530e-18  2.519e-18  2.506e-18  2.492e-18  2.477e-18
  2.461e-18  2.443e-18  2.425e-18  2.406e-18  2.386e-18  2.366e-18  2.345e-18  2.323e-18  2.300e-18  2.277e-18
  2.253e-18  2.229e-18  2.205e-18  2.180e-18  2.155e-18  2.129e-18  2.104e-18  2.078e-18  2.051e-18  2.025e-18
  1.999e-18  1.972e-18  1.945e-18  1.919e-18  1.892e-18  1.865e-18  1.838e-18  1.812e-18  1.785e-18  1.759e-18
  1.732e-18  1.706e-18  1.680e-18  1.654e-18  1.628e-18  1.602e-18  1.576e-18  1.551e-18  1.526e-18  1.501e-18
  1.476e-18  1.452e-18  1.427e-18  1.403e-18  1.379e-18  1.356e-18  1.333e-18  1.310e-18  1.287e-18  1.264e-18
  1.242e-18  1.220e-18  1.198e-18  1.177e-18  1.156e-18  1.135e-18  1.114e-18  1.094e-18  1.074e-18  1.054e-18
  1.035e-18  1.016e-18  9.968e-19  9.782e-19  9.599e-19  9.418e-19  9.241e-19  9.066e-19  8.894e-19  8.724e-19
